episode,turns,won,opponent_type,rl_total,rl_action_head,rl_target_head,rl_card_select_head,opp_total,opp_action_head,opp_target_head,opp_card_select_head
92569,16,0,ComputerPlayer7,39,37,2,0,0,0,0,0
92592,15,1,ComputerPlayer7,23,22,1,0,0,0,0,0
92496,18,0,ComputerPlayer7,71,65,6,0,0,0,0,0
92514,29,1,ComputerPlayer7,74,63,10,1,0,0,0,0
92586,16,0,ComputerPlayer7,37,28,4,5,0,0,0,0
92601,10,0,ComputerPlayer7,15,13,2,0,0,0,0,0
92540,32,0,ComputerPlayer7,85,62,6,17,0,0,0,0
92606,14,0,ComputerPlayer7,21,21,0,0,0,0,0,0
92578,12,0,ComputerPlayer7,60,57,2,1,0,0,0,0
92555,20,0,ComputerPlayer7,64,56,6,2,0,0,0,0
92602,12,0,ComputerPlayer7,33,33,0,0,0,0,0,0
92566,30,0,ComputerPlayer7,73,63,6,4,0,0,0,0
92589,18,0,ComputerPlayer7,38,30,4,4,0,0,0,0
92580,16,0,ComputerPlayer7,67,64,3,0,0,0,0,0
92607,12,0,ComputerPlayer7,27,27,0,0,0,0,0,0
92595,14,0,ComputerPlayer7,31,28,3,0,0,0,0,0
92581,13,1,ComputerPlayer7,49,40,2,7,0,0,0,0
92574,17,1,ComputerPlayer7,51,43,7,1,0,0,0,0
92599,12,0,ComputerPlayer7,32,20,11,1,0,0,0,0
92573,18,0,ComputerPlayer7,50,45,5,0,0,0,0,0
92594,13,1,ComputerPlayer7,34,33,1,0,0,0,0,0
92591,15,1,ComputerPlayer7,49,39,5,5,0,0,0,0
92579,32,0,ComputerPlayer7,61,53,4,4,0,0,0,0
92572,18,0,ComputerPlayer7,68,42,8,18,0,0,0,0
92583,14,1,ComputerPlayer7,49,46,3,0,0,0,0,0
92620,11,1,ComputerPlayer7,12,12,0,0,0,0,0,0
92611,14,0,ComputerPlayer7,30,23,0,7,0,0,0,0
92617,12,0,ComputerPlayer7,15,15,0,0,0,0,0,0
92613,18,0,ComputerPlayer7,26,25,1,0,0,0,0,0
92547,24,0,ComputerPlayer7,93,82,5,6,0,0,0,0
92590,20,0,ComputerPlayer7,43,38,3,2,0,0,0,0
92564,18,0,ComputerPlayer7,78,62,7,9,0,0,0,0
92542,26,0,ComputerPlayer7,115,97,3,15,0,0,0,0
92518,35,1,ComputerPlayer7,115,102,8,5,0,0,0,0
92625,12,0,ComputerPlayer7,13,11,1,1,0,0,0,0
92608,26,0,ComputerPlayer7,31,31,0,0,0,0,0,0
92582,16,0,ComputerPlayer7,60,54,6,0,0,0,0,0
92642,8,0,ComputerPlayer7,7,5,2,0,0,0,0,0
92587,24,0,ComputerPlayer7,61,48,5,8,0,0,0,0
92634,8,0,ComputerPlayer7,12,11,1,0,0,0,0,0
92638,10,0,ComputerPlayer7,11,8,2,1,0,0,0,0
92603,18,0,ComputerPlayer7,44,37,6,1,0,0,0,0
92630,14,0,ComputerPlayer7,20,13,7,0,0,0,0,0
92593,38,0,ComputerPlayer7,58,50,4,4,0,0,0,0
92571,16,0,ComputerPlayer7,62,55,6,1,0,0,0,0
92627,10,0,ComputerPlayer7,25,20,5,0,0,0,0,0
92495,20,0,ComputerPlayer7,115,104,7,4,0,0,0,0
92624,10,0,ComputerPlayer7,29,19,8,2,0,0,0,0
92588,29,1,ComputerPlayer7,55,46,4,5,0,0,0,0
92616,19,1,ComputerPlayer7,35,30,0,5,0,0,0,0
92621,16,0,ComputerPlayer7,30,28,2,0,0,0,0,0
92604,22,0,ComputerPlayer7,45,42,3,0,0,0,0,0
92641,15,1,ComputerPlayer7,26,23,1,2,0,0,0,0
92645,16,0,ComputerPlayer7,20,18,2,0,0,0,0,0
92628,12,0,ComputerPlayer7,39,36,3,0,0,0,0,0
92640,16,0,ComputerPlayer7,42,42,0,0,0,0,0,0
92629,20,0,ComputerPlayer7,51,48,1,2,0,0,0,0
92647,18,0,ComputerPlayer7,40,39,1,0,0,0,0,0
92605,25,1,ComputerPlayer7,55,53,2,0,0,0,0,0
92558,17,1,ComputerPlayer7,76,68,8,0,0,0,0,0
92522,48,0,ComputerPlayer7,132,105,10,17,0,0,0,0
92663,11,1,ComputerPlayer7,17,17,0,0,0,0,0,0
92646,8,0,ComputerPlayer7,34,32,2,0,0,0,0,0
92612,22,0,ComputerPlayer7,52,51,1,0,0,0,0,0
92652,22,0,ComputerPlayer7,32,27,3,2,0,0,0,0
92615,22,0,ComputerPlayer7,77,71,2,4,0,0,0,0
92633,17,1,ComputerPlayer7,45,38,7,0,0,0,0,0
92585,22,0,ComputerPlayer7,82,74,8,0,0,0,0,0
92660,12,0,ComputerPlayer7,31,29,2,0,0,0,0,0
92631,20,0,ComputerPlayer7,51,37,5,9,0,0,0,0
92600,24,0,ComputerPlayer7,71,63,7,1,0,0,0,0
92654,19,1,ComputerPlayer7,32,30,2,0,0,0,0,0
92635,18,0,ComputerPlayer7,47,39,8,0,0,0,0,0
92684,8,0,ComputerPlayer7,4,3,1,0,0,0,0,0
92610,22,0,ComputerPlayer7,73,61,8,4,0,0,0,0
92649,17,1,ComputerPlayer7,43,36,2,5,0,0,0,0
92636,17,1,ComputerPlayer7,54,40,11,3,0,0,0,0
92678,15,1,ComputerPlayer7,21,16,3,2,0,0,0,0
92661,14,0,ComputerPlayer7,62,61,1,0,0,0,0,0
92670,13,1,ComputerPlayer7,37,28,9,0,0,0,0,0
92665,16,0,ComputerPlayer7,21,19,2,0,0,0,0,0
92680,18,0,ComputerPlayer7,27,27,0,0,0,0,0,0
92643,20,0,ComputerPlayer7,46,42,3,1,0,0,0,0
92609,28,0,ComputerPlayer7,79,71,8,0,0,0,0,0
92667,28,0,ComputerPlayer7,27,23,4,0,0,0,0,0
92679,18,0,ComputerPlayer7,34,33,1,0,0,0,0,0
92623,31,1,ComputerPlayer7,78,59,15,4,0,0,0,0
92676,12,0,ComputerPlayer7,28,25,3,0,0,0,0,0
92681,8,0,ComputerPlayer7,24,21,2,1,0,0,0,0
92673,16,0,ComputerPlayer7,28,27,1,0,0,0,0,0
92639,13,1,ComputerPlayer7,68,61,6,1,0,0,0,0
92637,24,0,ComputerPlayer7,75,71,2,2,0,0,0,0
92546,28,0,ComputerPlayer7,169,147,14,8,0,0,0,0
92622,21,1,ComputerPlayer7,81,68,7,6,0,0,0,0
92682,13,1,ComputerPlayer7,25,19,4,2,0,0,0,0
92656,20,0,ComputerPlayer7,53,48,5,0,0,0,0,0
92658,15,1,ComputerPlayer7,44,42,2,0,0,0,0,0
92674,12,0,ComputerPlayer7,30,26,4,0,0,0,0,0
92659,32,0,ComputerPlayer7,72,64,6,2,0,0,0,0
92653,21,1,ComputerPlayer7,52,44,8,0,0,0,0,0
92598,48,0,ComputerPlayer7,123,109,10,4,0,0,0,0
92651,20,0,ComputerPlayer7,68,60,7,1,0,0,0,0
92662,23,1,ComputerPlayer7,58,47,10,1,0,0,0,0
92657,20,0,ComputerPlayer7,55,49,6,0,0,0,0,0
92675,14,0,ComputerPlayer7,43,34,6,3,0,0,0,0
92655,19,1,ComputerPlayer7,69,66,3,0,0,0,0,0
92672,14,0,ComputerPlayer7,29,26,3,0,0,0,0,0
92711,10,0,ComputerPlayer7,5,5,0,0,0,0,0,0
92701,10,0,ComputerPlayer7,13,11,2,0,0,0,0,0
92708,10,0,ComputerPlayer7,9,9,0,0,0,0,0,0
92666,14,0,ComputerPlayer7,42,37,4,1,0,0,0,0
92696,12,0,ComputerPlayer7,28,28,0,0,0,0,0,0
92692,14,0,ComputerPlayer7,23,21,2,0,0,0,0,0
92687,18,0,ComputerPlayer7,35,32,3,0,0,0,0,0
92626,23,1,ComputerPlayer7,101,87,10,4,0,0,0,0
92691,13,1,ComputerPlayer7,32,27,0,5,0,0,0,0
92695,13,1,ComputerPlayer7,33,23,5,5,0,0,0,0
92699,14,0,ComputerPlayer7,31,26,2,3,0,0,0,0
92697,14,0,ComputerPlayer7,28,22,2,4,0,0,0,0
92719,8,0,ComputerPlayer7,31,31,0,0,0,0,0,0
92693,16,0,ComputerPlayer7,26,22,4,0,0,0,0,0
92686,20,0,ComputerPlayer7,30,24,6,0,0,0,0,0
92704,14,0,ComputerPlayer7,31,24,6,1,0,0,0,0
92664,10,0,ComputerPlayer7,49,46,3,0,0,0,0,0
92632,22,0,ComputerPlayer7,101,88,9,4,0,0,0,0
92715,12,0,ComputerPlayer7,27,25,1,1,0,0,0,0
92706,16,0,ComputerPlayer7,35,34,1,0,0,0,0,0
92683,18,0,ComputerPlayer7,58,49,9,0,0,0,0,0
92707,12,0,ComputerPlayer7,34,31,3,0,0,0,0,0
92727,12,0,ComputerPlayer7,32,29,2,1,0,0,0,0
92710,16,0,ComputerPlayer7,25,22,3,0,0,0,0,0
92671,30,0,ComputerPlayer7,67,59,8,0,0,0,0,0
92721,16,0,ComputerPlayer7,38,35,0,3,0,0,0,0
92705,16,0,ComputerPlayer7,21,20,1,0,0,0,0,0
92713,18,0,ComputerPlayer7,34,32,1,1,0,0,0,0
92702,19,1,ComputerPlayer7,46,39,2,5,0,0,0,0
92723,17,1,ComputerPlayer7,26,23,3,0,0,0,0,0
92669,21,1,ComputerPlayer7,73,59,8,6,0,0,0,0
92668,40,0,ComputerPlayer7,60,54,0,6,0,0,0,0
92720,14,0,ComputerPlayer7,26,22,3,1,0,0,0,0
92614,23,1,ComputerPlayer7,121,99,16,6,0,0,0,0
92700,16,0,ComputerPlayer7,36,31,5,0,0,0,0,0
92722,21,1,ComputerPlayer7,32,24,8,0,0,0,0,0
92716,21,0,ComputerPlayer7,25,24,1,0,0,0,0,0
92726,12,0,ComputerPlayer7,31,28,3,0,0,0,0,0
92733,10,0,ComputerPlayer7,20,15,2,3,0,0,0,0
92728,16,0,ComputerPlayer7,26,21,3,2,0,0,0,0
92724,16,0,ComputerPlayer7,40,33,7,0,0,0,0,0
92714,21,1,ComputerPlayer7,46,38,5,3,0,0,0,0
92744,10,0,ComputerPlayer7,14,14,0,0,0,0,0,0
92739,13,1,ComputerPlayer7,23,21,2,0,0,0,0,0
92743,11,1,ComputerPlayer7,14,13,1,0,0,0,0,0
92735,10,0,ComputerPlayer7,26,22,1,3,0,0,0,0
92732,14,0,ComputerPlayer7,23,21,2,0,0,0,0,0
92746,12,0,ComputerPlayer7,33,32,0,1,0,0,0,0
92709,19,1,ComputerPlayer7,66,62,4,0,0,0,0,0
92751,11,1,ComputerPlayer7,19,17,2,0,0,0,0,0
92742,14,0,ComputerPlayer7,32,32,0,0,0,0,0,0
92736,10,0,ComputerPlayer7,41,39,1,1,0,0,0,0
92748,18,0,ComputerPlayer7,15,14,1,0,0,0,0,0
92618,22,0,ComputerPlayer7,147,131,8,8,0,0,0,0
92685,34,0,ComputerPlayer7,78,63,14,1,0,0,0,0
92738,17,1,ComputerPlayer7,30,23,5,2,0,0,0,0
92741,18,0,ComputerPlayer7,34,34,0,0,0,0,0,0
92754,16,0,ComputerPlayer7,29,29,0,0,0,0,0,0
92619,40,0,ComputerPlayer7,106,96,10,0,0,0,0,0
92694,27,1,ComputerPlayer7,64,49,13,2,0,0,0,0
92749,10,0,ComputerPlayer7,26,25,1,0,0,0,0,0
92731,15,1,ComputerPlayer7,33,31,2,0,0,0,0,0
92677,40,0,ComputerPlayer7,85,78,7,0,0,0,0,0
92745,14,0,ComputerPlayer7,40,39,1,0,0,0,0,0
92747,12,0,ComputerPlayer7,35,35,0,0,0,0,0,0
92717,14,0,ComputerPlayer7,69,65,2,2,0,0,0,0
92688,23,1,ComputerPlayer7,70,56,13,1,0,0,0,0
92753,12,0,ComputerPlayer7,35,33,2,0,0,0,0,0
92712,32,0,ComputerPlayer7,68,59,3,6,0,0,0,0
92768,12,0,ComputerPlayer7,11,11,0,0,0,0,0,0
92690,32,0,ComputerPlayer7,93,76,9,8,0,0,0,0
92648,82,0,ComputerPlayer7,131,126,5,0,0,0,0,0
92718,30,0,ComputerPlayer7,49,43,4,2,0,0,0,0
92644,21,0,ComputerPlayer7,142,118,15,9,0,0,0,0
92740,27,1,ComputerPlayer7,52,47,3,2,0,0,0,0
92767,10,0,ComputerPlayer7,34,33,1,0,0,0,0,0
92755,20,0,ComputerPlayer7,47,45,2,0,0,0,0,0
92757,13,1,ComputerPlayer7,43,33,8,2,0,0,0,0
92758,14,0,ComputerPlayer7,21,19,2,0,0,0,0,0
92776,16,0,ComputerPlayer7,18,16,1,1,0,0,0,0
92761,19,1,ComputerPlayer7,28,27,0,1,0,0,0,0
92777,16,0,ComputerPlayer7,31,31,0,0,0,0,0,0
92650,33,0,ComputerPlayer7,133,118,11,4,0,0,0,0
92750,24,0,ComputerPlayer7,39,37,2,0,0,0,0,0
92781,12,0,ComputerPlayer7,35,35,0,0,0,0,0,0
92689,23,1,ComputerPlayer7,95,91,4,0,0,0,0,0
92725,26,0,ComputerPlayer7,59,50,5,4,0,0,0,0
92764,16,0,ComputerPlayer7,26,26,0,0,0,0,0,0
92752,22,0,ComputerPlayer7,55,54,1,0,0,0,0,0
92770,20,0,ComputerPlayer7,33,30,3,0,0,0,0,0
92759,18,0,ComputerPlayer7,36,34,2,0,0,0,0,0
92756,18,0,ComputerPlayer7,38,36,2,0,0,0,0,0
92703,30,0,ComputerPlayer7,93,88,5,0,0,0,0,0
92737,19,1,ComputerPlayer7,70,63,3,4,0,0,0,0
92766,16,0,ComputerPlayer7,39,35,2,2,0,0,0,0
92763,22,0,ComputerPlayer7,45,39,4,2,0,0,0,0
92698,32,0,ComputerPlayer7,116,100,6,10,0,0,0,0
92780,18,0,ComputerPlayer7,48,48,0,0,0,0,0,0
92787,14,0,ComputerPlayer7,34,32,2,0,0,0,0,0
92795,10,0,ComputerPlayer7,27,27,0,0,0,0,0,0
92783,18,0,ComputerPlayer7,18,17,1,0,0,0,0,0
92729,18,0,ComputerPlayer7,66,60,6,0,0,0,0,0
92760,17,1,ComputerPlayer7,42,37,2,3,0,0,0,0
92800,30,0,ComputerPlayer7,25,17,2,6,0,0,0,0
92785,17,1,ComputerPlayer7,28,26,2,0,0,0,0,0
92793,12,0,ComputerPlayer7,31,29,2,0,0,0,0,0
92774,16,0,ComputerPlayer7,50,44,2,4,0,0,0,0
92807,10,0,ComputerPlayer7,28,28,0,0,0,0,0,0
92798,14,0,ComputerPlayer7,27,26,1,0,0,0,0,0
92788,28,0,ComputerPlayer7,38,33,3,2,0,0,0,0
92804,10,0,ComputerPlayer7,32,31,0,1,0,0,0,0
92809,14,0,ComputerPlayer7,32,32,0,0,0,0,0,0
92796,16,0,ComputerPlayer7,31,28,3,0,0,0,0,0
92799,16,0,ComputerPlayer7,23,22,1,0,0,0,0,0
92784,17,1,ComputerPlayer7,53,42,3,8,0,0,0,0
92771,19,1,ComputerPlayer7,45,41,4,0,0,0,0,0
92790,14,0,ComputerPlayer7,37,32,2,3,0,0,0,0
92762,30,0,ComputerPlayer7,63,48,12,3,0,0,0,0
92797,15,1,ComputerPlayer7,35,29,5,1,0,0,0,0
92821,15,1,ComputerPlayer7,28,25,3,0,0,0,0,0
92730,19,1,ComputerPlayer7,94,87,5,2,0,0,0,0
92802,14,0,ComputerPlayer7,39,37,2,0,0,0,0,0
92815,14,0,ComputerPlayer7,30,28,1,1,0,0,0,0
92772,22,0,ComputerPlayer7,64,58,6,0,0,0,0,0
92806,18,0,ComputerPlayer7,32,32,0,0,0,0,0,0
92834,10,0,ComputerPlayer7,17,14,2,1,0,0,0,0
92823,14,0,ComputerPlayer7,24,23,1,0,0,0,0,0
92801,18,0,ComputerPlayer7,52,39,4,9,0,0,0,0
92825,14,0,ComputerPlayer7,38,38,0,0,0,0,0,0
92830,14,0,ComputerPlayer7,23,22,1,0,0,0,0,0
92826,18,0,ComputerPlayer7,36,34,0,2,0,0,0,0
92778,22,0,ComputerPlayer7,68,54,12,2,0,0,0,0
92769,20,0,ComputerPlayer7,73,66,6,1,0,0,0,0
92816,18,0,ComputerPlayer7,40,39,1,0,0,0,0,0
92805,12,0,ComputerPlayer7,35,33,2,0,0,0,0,0
92792,18,0,ComputerPlayer7,56,48,8,0,0,0,0,0
92782,26,0,ComputerPlayer7,59,49,9,1,0,0,0,0
92765,18,0,ComputerPlayer7,51,46,5,0,0,0,0,0
92839,10,0,ComputerPlayer7,14,13,1,0,0,0,0,0
92818,26,0,ComputerPlayer7,44,40,2,2,0,0,0,0
92819,18,0,ComputerPlayer7,38,33,4,1,0,0,0,0
92789,18,0,ComputerPlayer7,61,57,4,0,0,0,0,0
92822,14,0,ComputerPlayer7,34,26,6,2,0,0,0,0
92845,14,0,ComputerPlayer7,12,8,4,0,0,0,0,0
92833,18,0,ComputerPlayer7,36,29,2,5,0,0,0,0
92811,30,0,ComputerPlayer7,58,54,4,0,0,0,0,0
92857,12,0,ComputerPlayer7,27,27,0,0,0,0,0,0
92820,24,0,ComputerPlayer7,55,49,3,3,0,0,0,0
92838,15,1,ComputerPlayer7,17,15,2,0,0,0,0,0
92808,12,0,ComputerPlayer7,42,41,1,0,0,0,0,0
92844,22,0,ComputerPlayer7,46,45,0,1,0,0,0,0
92853,10,0,ComputerPlayer7,22,21,1,0,0,0,0,0
92812,19,1,ComputerPlayer7,67,59,4,4,0,0,0,0
92831,17,0,ComputerPlayer7,39,33,5,1,0,0,0,0
92852,12,0,ComputerPlayer7,29,29,0,0,0,0,0,0
92836,16,0,ComputerPlayer7,29,25,4,0,0,0,0,0
92832,14,0,ComputerPlayer7,61,60,0,1,0,0,0,0
92840,15,0,ComputerPlayer7,35,29,6,0,0,0,0,0
92855,13,1,ComputerPlayer7,26,24,2,0,0,0,0,0
92828,22,0,ComputerPlayer7,54,43,5,6,0,0,0,0
92842,20,0,ComputerPlayer7,44,40,2,2,0,0,0,0
92829,22,0,ComputerPlayer7,47,44,3,0,0,0,0,0
92849,22,0,ComputerPlayer7,36,30,2,4,0,0,0,0
92867,8,0,ComputerPlayer7,29,29,0,0,0,0,0,0
92865,12,0,ComputerPlayer7,34,34,0,0,0,0,0,0
92835,30,0,ComputerPlayer7,77,67,6,4,0,0,0,0
92847,18,0,ComputerPlayer7,24,20,4,0,0,0,0,0
92734,37,0,ComputerPlayer7,151,135,9,7,0,0,0,0
92870,10,0,ComputerPlayer7,17,16,0,1,0,0,0,0
92851,13,1,ComputerPlayer7,33,31,2,0,0,0,0,0
92794,16,0,ComputerPlayer7,93,82,6,5,0,0,0,0
92863,19,1,ComputerPlayer7,40,36,2,2,0,0,0,0
92872,14,0,ComputerPlayer7,27,23,4,0,0,0,0,0
92850,22,0,ComputerPlayer7,60,57,3,0,0,0,0,0
92864,14,0,ComputerPlayer7,40,35,2,3,0,0,0,0
92877,13,1,ComputerPlayer7,24,22,2,0,0,0,0,0
92848,20,0,ComputerPlayer7,41,33,2,6,0,0,0,0
92868,15,1,ComputerPlayer7,37,28,7,2,0,0,0,0
92810,28,0,ComputerPlayer7,93,83,10,0,0,0,0,0
92813,15,0,ComputerPlayer7,80,74,5,1,0,0,0,0
92878,12,0,ComputerPlayer7,33,32,0,1,0,0,0,0
92791,22,0,ComputerPlayer7,58,53,5,0,0,0,0,0
92846,20,0,ComputerPlayer7,46,44,2,0,0,0,0,0
92879,14,0,ComputerPlayer7,30,28,2,0,0,0,0,0
92886,10,0,ComputerPlayer7,28,28,0,0,0,0,0,0
92786,47,1,ComputerPlayer7,164,143,5,16,0,0,0,0
92873,19,1,ComputerPlayer7,46,36,1,9,0,0,0,0
92876,16,0,ComputerPlayer7,29,25,4,0,0,0,0,0
92779,26,0,ComputerPlayer7,122,111,8,3,0,0,0,0
92843,22,0,ComputerPlayer7,79,75,4,0,0,0,0,0
92880,13,1,ComputerPlayer7,33,27,2,4,0,0,0,0
92854,28,0,ComputerPlayer7,71,61,6,4,0,0,0,0
92827,40,0,ComputerPlayer7,101,91,4,6,0,0,0,0
92899,14,0,ComputerPlayer7,19,18,1,0,0,0,0,0
92860,16,0,ComputerPlayer7,52,49,3,0,0,0,0,0
92856,19,1,ComputerPlayer7,61,50,8,3,0,0,0,0
92866,24,0,ComputerPlayer7,48,38,3,7,0,0,0,0
92824,16,0,ComputerPlayer7,81,73,6,2,0,0,0,0
92869,13,1,ComputerPlayer7,50,43,7,0,0,0,0,0
92803,16,0,ComputerPlayer7,81,76,5,0,0,0,0,0
92893,12,0,ComputerPlayer7,36,35,1,0,0,0,0,0
92773,18,0,ComputerPlayer7,134,119,11,4,0,0,0,0
92775,23,0,ComputerPlayer7,116,105,7,4,0,0,0,0
92887,22,0,ComputerPlayer7,49,42,0,7,0,0,0,0
92841,25,1,ComputerPlayer7,88,76,11,1,0,0,0,0
92895,12,0,ComputerPlayer7,39,37,2,0,0,0,0,0
92837,23,1,ComputerPlayer7,87,80,7,0,0,0,0,0
92894,12,0,ComputerPlayer7,24,21,3,0,0,0,0,0
92884,16,0,ComputerPlayer7,45,41,1,3,0,0,0,0
92911,14,0,ComputerPlayer7,17,17,0,0,0,0,0,0
92902,13,1,ComputerPlayer7,34,27,3,4,0,0,0,0
92861,20,0,ComputerPlayer7,64,57,6,1,0,0,0,0
92862,13,1,ComputerPlayer7,70,62,2,6,0,0,0,0
92871,17,1,ComputerPlayer7,64,54,3,7,0,0,0,0
92892,18,0,ComputerPlayer7,29,27,2,0,0,0,0,0
92898,16,0,ComputerPlayer7,37,33,3,1,0,0,0,0
92909,10,0,ComputerPlayer7,29,23,5,1,0,0,0,0
92903,14,0,ComputerPlayer7,24,22,2,0,0,0,0,0
92913,10,0,ComputerPlayer7,31,29,0,2,0,0,0,0
92885,28,0,ComputerPlayer7,54,43,7,4,0,0,0,0
92905,18,0,ComputerPlayer7,37,33,3,1,0,0,0,0
92901,16,0,ComputerPlayer7,35,31,4,0,0,0,0,0
92881,26,0,ComputerPlayer7,62,56,6,0,0,0,0,0
92914,18,0,ComputerPlayer7,38,34,0,4,0,0,0,0
92883,17,1,ComputerPlayer7,54,41,11,2,0,0,0,0
92912,17,1,ComputerPlayer7,50,46,2,2,0,0,0,0
92928,14,0,ComputerPlayer7,35,34,0,1,0,0,0,0
92890,13,1,ComputerPlayer7,38,37,1,0,0,0,0,0
92908,18,0,ComputerPlayer7,39,39,0,0,0,0,0,0
92916,12,0,ComputerPlayer7,36,35,1,0,0,0,0,0
92932,10,0,ComputerPlayer7,17,13,2,2,0,0,0,0
92858,26,0,ComputerPlayer7,95,88,7,0,0,0,0,0
92934,8,0,ComputerPlayer7,23,23,0,0,0,0,0,0
92915,18,0,ComputerPlayer7,41,39,1,1,0,0,0,0
92888,24,0,ComputerPlayer7,56,49,7,0,0,0,0,0
92897,12,0,ComputerPlayer7,49,48,0,1,0,0,0,0
92859,30,0,ComputerPlayer7,106,84,7,15,0,0,0,0
92889,18,0,ComputerPlayer7,49,47,2,0,0,0,0,0
92942,12,0,ComputerPlayer7,6,6,0,0,0,0,0,0
92935,11,1,ComputerPlayer7,24,20,2,2,0,0,0,0
92910,19,1,ComputerPlayer7,60,48,10,2,0,0,0,0
92937,13,1,ComputerPlayer7,24,24,0,0,0,0,0,0
92814,48,0,ComputerPlayer7,176,167,3,6,0,0,0,0
92918,16,0,ComputerPlayer7,38,36,2,0,0,0,0,0
